anatomy,CONTR,LUPUS,RHEUM,Total
Total,8517,29520,15433,53470
chest,1084,5602,2997,9683
head,1160,5471,1991,8622
extremity,446,3485,3432,7363
breast,590,3493,2140,6223
OTHER,231,4174,745,5150
abdomen,3038,1216,448,4702
spine,711,2377,1214,4302
pelvis,551,1844,1347,3742
cardiac,425,1107,871,2403
neck,50,581,186,817
whole_body,182,136,50,368
abdomen_pelvis,41,32,12,85
vascular,8,2,0,10
