modality,CONTR,LUPUS,RHEUM,Total
Total,8517,29520,15433,53470
MRI,4182,7278,4061,15521
XR,1404,6276,4699,12379
CT,1238,6432,2936,10606
MAMMO,537,2666,1928,5131
OTHER,31,3335,306,3672
CTA,130,1329,556,2015
NM,494,715,287,1496
PET_CT,208,347,356,911
MRA,102,706,94,902
FL,115,186,108,409
IR,46,219,91,356
DEXA,15,18,5,38
US,15,13,6,34
